No,Realisasi
1,712842342850
2,647790526375
3,645983035050
4,611261700050
5,676665305325
6,765706205267
7,661660916600
8,573619694300
9,674970715650
10,618255992000
11,578230794800
12,643159346150
13,585678661150
14,748201748860
15,722339218550
16,695189101250
17,748605490450
18,930129750700
